Appendix — 30_lib_domains,,,,,,,
Copied from the latest tailored AI Readiness content pack.,,,,,,,
,,,,,,,
domain_id,domain_name,domain_description,domain_weight,phase_owner,domain_order,,
AIR-D01,Strategic AI Alignment,"Assesses whether AI is anchored to named business problems, owned outcomes, prioritised use cases, and executive decision rights",12.5,Phase 1: Foundation,1,,
AIR-D02,Workflow & Use Case Readiness,"Assesses whether specific workflows have the right task profile, pain points, volume, stability, and review design for AI",12.5,Phase 1 / Phase 3,2,,
AIR-D03,Data Readiness,"Assesses whether the structured data, documents, transcripts, and knowledge assets required for AI use cases are available, usable, and governed",12.5,Phase 1: Foundation,3,,
AIR-D04,Systems & Integration Readiness,"Assesses whether core systems, integrations, insertion points, and technical ownership can support AI inside live workflows",12.5,Phase 2 / Phase 3,4,,
AIR-D05,Automation & Process Maturity,"Assesses whether processes are documented, controlled, and sufficiently standardised, and whether automation should be done before AI",12.5,Phase 2: Automation Before AI,5,,
AIR-D06,"Governance, Risk & Security","Assesses whether approved data use, review controls, auditability, access, vendor risk, and oversight are strong enough for AI deployment",12.5,Phase 1 / Phase 3,6,,
AIR-D07,People & Change Readiness,"Assesses whether leaders, managers, and users understand AI, are ready to redesign work, and have adoption ownership and enablement in place",12.5,Phase 3 / Phase 4,7,,
AIR-D08,ROI & Measurement Readiness,"Assesses whether baselines, success criteria, pilot KPIs, financial value logic, and scale decision rules exist for AI use cases",12.5,Phase 1 / Phase 3 / Phase 4,8,,
