Appendix — 36_lib_ucase_guid,,,,,,,,
Copied from the latest tailored AI Readiness content pack.,,,,,,,,
,,,,,,,,
factor_name,weight_pct,what_this_factor_tests,tailored_scoring_1_desc,tailored_scoring_2_desc,tailored_scoring_3_desc,tailored_scoring_4_desc,tailored_scoring_5_desc,what_to_check
Business Value,0.25,Whether the use case moves a meaningful commercial or operational KPI rather than saving only trivial effort.,Solves a minor convenience issue with no KPI or customer impact.,Creates a local team benefit only; impact is limited or hard to notice in reporting.,Improves a relevant workflow metric but the commercial upside is still moderate or indirect.,"Materially improves a departmental KPI such as conversion, SLA, turnaround time, or reporting cycle time.","Directly affects a top business KPI such as revenue conversion, retention, margin protection, cash collection, or service reliability.","KPI link, affected team size, customer or cash impact, cost of delay, and volume of affected work"
Feasibility,0.2,Whether the workflow is stable enough and the operating model clear enough to implement without redesigning the business first.,"Workflow is unstable, undocumented, or ownership is unclear.","Use case is understandable but process variation, exceptions, or ownership gaps are still major blockers.",Workflow is partly defined and could support a narrow pilot with active manual oversight.,"Workflow is mostly stable with known inputs, outputs, and review points.","Workflow is already disciplined, repeatable, and implementation can happen without major redesign.","Workflow documentation, owner clarity, exception rate, SOP maturity, and pilot control design"
Data Availability,0.2,"Whether the inputs needed for the use case actually exist, are accessible, and are good enough to trust outputs.","Required data is missing, inaccessible, or too poor to support the use case.","Some inputs exist but there are major gaps, manual gathering, or poor quality problems.","Enough data exists for a scoped pilot, but cleanup or supplementation is still needed.","Most required data is available, accessible, and reasonably reliable.","Required data is already captured cleanly, consistently, and at enough history depth for the use case.","Input fields, document access, transcript quality, source-of-truth confidence, and data ownership"
Integration Ease,0.15,How easily the output can be embedded into the workflow or system where teams already work.,No practical insertion point exists; output would stay outside the workflow.,Embedding is possible only through heavy manual copy-paste or workaround steps.,"A pilot can run with some manual handling, but workflow embedding is still partial.",There is a workable integration or handoff path into the user's existing system.,Output can be embedded directly into the operational workflow with low technical friction.,"API/connectors, handoff points, system of record, queue insertion, and technical owner availability"
Risk Level,0.1,"How safely the use case can be piloted given data sensitivity, customer exposure, and error consequences. Higher score = lower risk.",High-risk use case touching sensitive data or critical external decisions with weak controls.,Material risk remains and would require strong manual review on every output.,Moderate risk; usable in pilot with defined controls and human review.,Low-to-moderate risk with manageable review requirements and clear rollback options.,"Low-risk use case with contained consequences, strong guardrails, and easy human override.","Data sensitivity, customer-facing exposure, compliance impact, reversibility, and review requirement"
Time to Value,0.1,How quickly the business could see a measurable benefit once work starts.,Would take long preparation with little near-term return.,Meaningful setup is required before any benefit is visible.,Pilot benefit could appear in a medium-term window after some foundation work.,Value should become visible relatively quickly after a controlled pilot starts.,"Fast path to observable benefit because workflow, data, and deployment route are already close to ready.","Implementation lead time, dependencies, stakeholder load, and speed of KPI movement"
Total,'=SUM(B2:B7),,,,,,,
